# unsquashLR - drugLR - unsquashCNN - drugCNN - volume - exposure - pos-charge - neg-charge - h-donor- h-acceptor - hydrophob - aromatic - metal
39    4.661e+00    9.906e-01    7.186e+00    1.000e+00    9.188e-01    4.265e-03   -9.953e-01   -5.511e-01   -1.467e+00   -2.090e-01    3.401e-01   -4.592e-01   -4.863e-01
40    5.104e+00    9.940e-01    7.591e+00    1.000e+00    8.792e-01   -6.438e-02   -1.001e+00   -4.422e-01   -1.657e+00   -3.086e-01    6.601e-01   -2.538e-01   -4.863e-01
41    5.502e+00    9.959e-01    8.097e+00    1.000e+00    9.980e-01   -1.413e-01   -9.684e-01   -5.946e-01   -1.697e+00   -5.659e-01    7.594e-01   -2.093e-01   -4.863e-01
42    5.510e+00    9.960e-01    7.929e+00    1.000e+00    9.534e-01   -1.879e-01   -1.115e+00   -6.487e-01   -1.637e+00   -6.388e-01    6.884e-01   -1.492e-01   -4.863e-01
43    4.450e+00    9.885e-01    6.507e+00    9.999e-01    5.556e-01    4.016e-01   -1.094e+00   -5.265e-01   -1.684e+00   -4.859e-01    1.773e-01   -6.086e-01   -4.863e-01
44    5.410e+00    9.955e-01    8.194e+00    1.000e+00    7.317e-01   -2.811e-01   -1.100e+00   -7.023e-01   -1.632e+00   -3.215e-01    1.011e+00   -2.387e-01   -4.863e-01
45    4.821e+00    9.920e-01    7.443e+00    1.000e+00    6.941e-01   -1.552e-01   -9.989e-01   -4.366e-01   -1.326e+00   -3.875e-01    7.917e-01   -1.681e-01   -4.863e-01
46    4.946e+00    9.929e-01    7.578e+00    1.000e+00    7.189e-01    8.177e-02   -9.928e-01   -4.039e-01   -1.785e+00   -5.281e-01    3.868e-01   -4.303e-01   -4.863e-01
47    5.162e+00    9.943e-01    7.232e+00    1.000e+00    6.229e-01   -6.992e-02   -1.030e+00   -5.764e-01   -1.689e+00   -6.508e-01    6.340e-01   -5.028e-01   -4.863e-01
48    5.182e+00    9.944e-01    7.784e+00    1.000e+00    8.099e-01   -1.022e-01   -1.122e+00   -4.929e-01   -1.629e+00   -5.865e-01    4.431e-01   -5.996e-01   -4.863e-01
49    5.293e+00    9.950e-01    7.792e+00    1.000e+00    7.901e-01   -8.050e-02   -1.095e+00   -6.421e-01   -1.616e+00   -8.578e-01    4.320e-01   -6.227e-01   -4.863e-01
50    5.488e+00    9.959e-01    7.845e+00    1.000e+00    9.445e-01   -7.575e-02   -1.083e+00   -6.851e-01   -1.639e+00   -8.367e-01    5.029e-01   -6.284e-01   -4.863e-01
51    5.718e+00    9.967e-01    8.008e+00    1.000e+00    1.042e+00   -1.770e-01   -1.091e+00   -6.749e-01   -1.600e+00   -1.023e+00    5.022e-01   -6.431e-01   -4.863e-01
52    5.448e+00    9.957e-01    8.173e+00    1.000e+00    1.182e+00   -1.019e-01   -1.045e+00   -6.421e-01   -1.370e+00   -1.022e+00    3.783e-01   -4.992e-01   -4.863e-01
53    6.082e+00    9.977e-01    9.136e+00    1.000e+00    1.144e+00   -2.746e-01   -1.106e+00   -6.365e-01   -1.625e+00   -1.076e+00    7.375e-01   -4.922e-01   -4.863e-01
54    5.831e+00    9.971e-01    8.383e+00    1.000e+00    1.113e+00   -4.659e-01   -1.081e+00   -6.321e-01   -1.390e+00   -9.704e-01    6.799e-01   -5.726e-01   -4.863e-01
55    5.910e+00    9.973e-01    8.409e+00    1.000e+00    9.960e-01   -5.013e-01   -1.106e+00   -5.974e-01   -1.580e+00   -9.554e-01    6.547e-01   -6.297e-01   -4.863e-01
56    5.522e+00    9.960e-01    7.863e+00    1.000e+00    8.396e-01   -4.797e-01   -1.044e+00   -5.330e-01   -1.568e+00   -8.530e-01    5.316e-01   -5.010e-01   -4.863e-01
57    5.020e+00    9.934e-01    7.345e+00    1.000e+00    6.842e-01   -2.277e-01   -9.037e-01   -5.613e-01   -1.463e+00   -9.537e-01    4.007e-01   -4.661e-01   -4.863e-01
58    5.264e+00    9.949e-01    7.124e+00    1.000e+00    6.288e-01   -4.127e-01   -7.828e-01   -6.211e-01   -1.340e+00   -1.076e+00    8.179e-01   -3.863e-01   -4.863e-01
59    5.943e+00    9.974e-01    8.488e+00    1.000e+00    8.970e-01   -2.386e-01   -9.373e-01   -5.982e-01   -1.819e+00   -1.000e+00    8.964e-01   -3.026e-01   -4.863e-01
60    5.764e+00    9.969e-01    8.105e+00    1.000e+00    9.574e-01   -6.227e-01   -9.383e-01   -4.757e-01   -1.770e+00   -7.694e-01    5.623e-01   -3.601e-01   -4.863e-01
61    5.366e+00    9.953e-01    8.161e+00    1.000e+00    1.009e+00   -3.592e-01   -1.109e+00   -4.787e-01   -1.426e+00   -7.855e-01    3.998e-01   -4.034e-01   -4.863e-01
62    5.351e+00    9.953e-01    7.682e+00    1.000e+00    1.002e+00   -1.279e-01   -9.395e-01   -5.265e-01   -1.387e+00   -9.447e-01    6.182e-01   -3.516e-01   -4.863e-01
63    4.965e+00    9.931e-01    7.344e+00    1.000e+00    7.506e-01    3.848e-01   -8.119e-01   -4.269e-01   -1.498e+00   -1.022e+00    6.544e-01   -5.039e-01   -4.863e-01
64    4.199e+00    9.852e-01    6.570e+00    9.999e-01    6.249e-01    5.706e-01   -7.487e-01   -3.993e-01   -1.458e+00   -5.415e-01    4.236e-01   -5.059e-01   -4.863e-01
65    3.871e+00    9.796e-01    6.054e+00    9.999e-01    2.963e-01    8.297e-01   -7.157e-01   -4.570e-01   -1.479e+00   -6.836e-01    4.387e-01   -5.606e-01   -4.863e-01
66    3.914e+00    9.804e-01    6.066e+00    9.999e-01    3.201e-01    4.911e-01   -7.916e-01   -4.026e-01   -1.396e+00   -6.487e-01    2.461e-01   -7.825e-01   -4.863e-01
67    5.074e+00    9.938e-01    7.309e+00    1.000e+00    7.219e-01    2.136e-01   -9.868e-01   -6.380e-01   -1.565e+00   -8.886e-01    6.017e-01   -4.237e-01   -4.863e-01
68    5.252e+00    9.948e-01    7.841e+00    1.000e+00    8.258e-01    6.254e-01   -1.083e+00   -7.589e-01   -1.511e+00   -1.134e+00    7.833e-01   -3.792e-01   -4.863e-01
69    5.693e+00    9.966e-01    8.246e+00    1.000e+00    1.047e+00    7.069e-02   -1.031e+00   -7.339e-01   -1.430e+00   -1.146e+00    8.872e-01   -1.663e-01   -4.863e-01
70    6.221e+00    9.980e-01    9.257e+00    1.000e+00    1.369e+00   -4.716e-01   -9.867e-01   -8.304e-01   -1.450e+00   -9.568e-01    1.024e+00    1.616e-02   -4.863e-01
71    6.214e+00    9.980e-01    9.960e+00    1.000e+00    1.578e+00   -2.565e-01   -9.898e-01   -6.967e-01   -1.486e+00   -8.637e-01    9.293e-01   -8.512e-02   -4.863e-01
72    6.340e+00    9.982e-01    1.035e+01    1.000e+00    1.488e+00   -6.397e-03   -1.159e+00   -6.757e-01   -1.771e+00   -9.290e-01    8.431e-01   -9.683e-02   -4.863e-01
73    6.708e+00    9.988e-01    1.067e+01    1.000e+00    1.540e+00   -3.306e-01   -1.130e+00   -7.400e-01   -1.669e+00   -1.113e+00    1.024e+00   -1.061e-01   -4.863e-01
74    6.237e+00    9.980e-01    9.529e+00    1.000e+00    1.278e+00   -2.934e-01   -1.098e+00   -8.550e-01   -1.590e+00   -9.508e-01    9.539e-01   -2.871e-01   -4.863e-01
75    6.099e+00    9.978e-01    9.430e+00    1.000e+00    1.132e+00   -4.664e-01   -1.031e+00   -6.230e-01   -1.611e+00   -8.456e-01    9.090e-01   -4.960e-01   -4.863e-01
76    5.523e+00    9.960e-01    9.278e+00    1.000e+00    1.096e+00   -2.319e-01   -1.183e+00   -6.509e-01   -1.487e+00   -6.540e-01    5.262e-01   -5.289e-01   -4.863e-01
77    5.919e+00    9.973e-01    1.003e+01    1.000e+00    1.042e+00   -4.632e-01   -1.216e+00   -6.418e-01   -1.634e+00   -4.875e-01    9.110e-01   -3.999e-01   -4.863e-01
78    6.101e+00    9.978e-01    1.019e+01    1.000e+00    9.307e-01   -8.641e-01   -1.260e+00   -6.361e-01   -1.661e+00   -5.508e-01    8.885e-01   -3.754e-01   -4.863e-01
79    5.696e+00    9.967e-01    9.964e+00    1.000e+00    9.039e-01   -4.899e-01   -1.138e+00   -4.543e-01   -1.577e+00   -6.369e-01    7.652e-01   -4.950e-01   -4.863e-01
80    5.208e+00    9.946e-01    8.472e+00    1.000e+00    7.436e-01   -2.108e-01   -1.136e+00   -5.636e-01   -1.343e+00   -7.526e-01    7.239e-01   -3.342e-01   -4.863e-01
81    4.227e+00    9.856e-01    6.392e+00    9.999e-01    1.716e-01    9.960e-02   -1.205e+00   -4.491e-01   -1.479e+00   -7.415e-01   -4.837e-03   -9.686e-01   -4.863e-01
82    4.714e+00    9.911e-01    6.867e+00    1.000e+00    1.884e-01   -8.811e-02   -1.243e+00   -2.902e-01   -1.459e+00   -1.055e+00    2.364e-01   -9.103e-01   -4.863e-01
83    4.355e+00    9.873e-01    6.084e+00    9.999e-01    2.795e-01    4.862e-02   -1.271e+00   -5.078e-01   -1.307e+00   -8.621e-01    5.814e-02   -9.028e-01   -4.863e-01
84    4.524e+00    9.893e-01    6.396e+00    9.999e-01    3.834e-01    1.372e-01   -1.254e+00   -7.135e-01   -1.163e+00   -1.057e+00    2.435e-01   -8.436e-01   -4.863e-01
85    4.132e+00    9.842e-01    5.563e+00    9.997e-01    1.914e-01    6.336e-01   -1.267e+00   -8.568e-01   -1.142e+00   -1.188e+00    2.098e-01   -8.204e-01   -4.863e-01
86    4.709e+00    9.911e-01    6.801e+00    1.000e+00    5.981e-01    4.990e-01   -1.267e+00   -9.729e-01   -9.281e-01   -1.206e+00    7.158e-01   -3.736e-01   -4.863e-01
87    4.678e+00    9.908e-01    8.008e+00    1.000e+00    5.200e-01    6.395e-01   -1.176e+00   -7.944e-01   -1.226e+00   -9.483e-01    7.162e-01   -8.033e-01   -4.863e-01
88    4.471e+00    9.887e-01    7.599e+00    1.000e+00    3.646e-01    4.248e-01   -1.110e+00   -6.570e-01   -1.208e+00   -9.203e-01    5.906e-01   -7.895e-01   -4.863e-01
89    3.976e+00    9.816e-01    7.205e+00    1.000e+00    3.923e-01    9.214e-01   -1.142e+00   -8.718e-01   -1.001e+00   -1.026e+00    3.574e-01   -8.703e-01   -4.863e-01
90    4.169e+00    9.848e-01    6.399e+00    9.999e-01    3.290e-01    5.784e-01   -1.263e+00   -7.298e-01   -1.062e+00   -9.313e-01    3.549e-01   -8.815e-01   -4.863e-01
91    5.327e+00    9.952e-01    7.761e+00    1.000e+00    8.129e-01   -4.195e-02   -1.289e+00   -9.068e-01   -1.277e+00   -9.429e-01    6.589e-01   -4.809e-01   -4.863e-01
92    5.988e+00    9.975e-01    8.648e+00    1.000e+00    8.535e-01    1.519e-01   -1.228e+00   -9.489e-01   -1.442e+00   -1.480e+00    1.044e+00   -4.047e-01   -4.863e-01
93    5.014e+00    9.934e-01    7.965e+00    1.000e+00    6.080e-01    5.273e-01   -1.258e+00   -8.418e-01   -1.399e+00   -1.307e+00    4.412e-01   -6.452e-01   -4.863e-01
94    4.730e+00    9.913e-01    7.326e+00    1.000e+00    8.079e-01    6.547e-01   -1.249e+00   -8.892e-01   -9.251e-01   -1.255e+00    5.637e-01   -4.731e-01   -4.863e-01
95    4.477e+00    9.888e-01    6.829e+00    1.000e+00    7.852e-01    1.003e+00   -1.224e+00   -7.174e-01   -9.874e-01   -1.168e+00    5.206e-01   -5.064e-01   -4.863e-01
96    4.387e+00    9.877e-01    6.946e+00    1.000e+00    6.585e-01    9.398e-01   -1.127e+00   -7.247e-01   -1.033e+00   -1.238e+00    5.241e-01   -3.184e-01   -4.863e-01
97    5.019e+00    9.934e-01    7.991e+00    1.000e+00    8.050e-01    4.456e-01   -1.170e+00   -8.971e-01   -1.078e+00   -1.157e+00    8.738e-01    1.075e-02   -4.863e-01
98    4.952e+00    9.930e-01    7.647e+00    1.000e+00    6.654e-01    1.199e-01   -1.137e+00   -8.592e-01   -1.275e+00   -8.739e-01    7.568e-01    1.313e-02   -4.863e-01
99    5.426e+00    9.956e-01    8.181e+00    1.000e+00    6.645e-01    4.569e-02   -1.226e+00   -9.580e-01   -1.570e+00   -9.764e-01    8.117e-01   -8.911e-03   -4.863e-01
100    5.075e+00    9.938e-01    7.327e+00    1.000e+00    4.606e-01    7.880e-02   -1.205e+00   -8.689e-01   -1.413e+00   -1.051e+00    7.455e-01   -8.885e-02   -4.863e-01
# LEU2
1    4.768e+00    9.916e-01    7.590e+00    1.000e+00    5.012e-01   -5.424e-01   -1.008e+00   -1.494e-01   -1.303e+00   -5.507e-02    1.130e+00    4.791e-01   -4.863e-01
2    4.836e+00    9.921e-01    7.500e+00    1.000e+00    4.962e-01   -7.127e-01   -9.816e-01   -7.596e-02   -1.308e+00   -7.186e-02    1.083e+00    3.400e-01   -4.863e-01
3    4.088e+00    9.835e-01    6.394e+00    9.999e-01    3.052e-01   -3.806e-01   -9.982e-01   -1.303e-02   -1.207e+00    7.967e-02    7.658e-01    2.138e-01   -4.863e-01
4    3.864e+00    9.794e-01    5.881e+00    9.998e-01    4.309e-01   -3.615e-01   -9.451e-01   -2.267e-01   -9.609e-01   -9.240e-02    5.015e-01    1.287e-01   -4.863e-01
5    4.194e+00    9.851e-01    6.591e+00    9.999e-01    4.388e-01    1.151e-01   -9.765e-01   -4.556e-01   -1.150e+00   -5.031e-01    6.813e-01    2.150e-01   -4.863e-01
6    4.721e+00    9.912e-01    7.056e+00    1.000e+00    4.170e-01   -1.230e-01   -1.088e+00   -5.023e-01   -1.079e+00   -7.693e-01    9.984e-01    2.130e-01   -4.863e-01
7    4.332e+00    9.870e-01    7.046e+00    1.000e+00    4.260e-01   -8.510e-02   -1.149e+00   -4.351e-01   -8.507e-01   -4.951e-01    9.189e-01    8.156e-02   -4.863e-01
8    4.122e+00    9.840e-01    6.718e+00    1.000e+00    4.705e-01    5.895e-02   -9.863e-01   -2.889e-01   -8.762e-01   -4.611e-01    8.295e-01    6.471e-02   -4.863e-01
9    3.927e+00    9.807e-01    6.671e+00    1.000e+00    3.488e-01    4.184e-01   -1.025e+00   -3.508e-01   -9.994e-01   -4.737e-01    7.338e-01   -1.372e-01   -4.863e-01
10    4.638e+00    9.904e-01    7.789e+00    1.000e+00    3.913e-01    3.377e-01   -1.189e+00   -2.717e-01   -1.630e+00   -3.803e-01    7.386e-01   -2.212e-01   -4.863e-01
11    4.684e+00    9.908e-01    7.717e+00    1.000e+00    5.259e-01    9.690e-02   -1.157e+00   -4.809e-01   -1.395e+00   -3.595e-01    8.332e-01    7.491e-03   -4.863e-01
12    5.345e+00    9.953e-01    8.995e+00    1.000e+00    7.110e-01   -5.600e-02   -1.148e+00   -4.813e-01   -1.594e+00   -3.321e-01    1.222e+00    2.580e-01   -4.863e-01
13    5.671e+00    9.966e-01    9.719e+00    1.000e+00    7.901e-01    3.702e-02   -1.195e+00   -4.766e-01   -1.591e+00   -6.507e-01    1.363e+00    4.347e-01   -4.863e-01
14    5.699e+00    9.967e-01    9.723e+00    1.000e+00    7.199e-01    2.937e-03   -1.231e+00   -4.602e-01   -1.594e+00   -8.226e-01    1.262e+00    3.244e-01   -4.863e-01
15    5.710e+00    9.967e-01    9.401e+00    1.000e+00    6.842e-01   -3.567e-01   -1.238e+00   -4.048e-01   -1.551e+00   -5.591e-01    1.372e+00    5.100e-01   -4.863e-01
16    5.840e+00    9.971e-01    9.986e+00    1.000e+00    8.495e-01   -2.400e-01   -1.270e+00   -5.069e-01   -1.358e+00   -5.156e-01    1.656e+00    5.200e-01   -4.863e-01
17    5.869e+00    9.972e-01    1.006e+01    1.000e+00    8.960e-01   -4.779e-01   -1.245e+00   -5.420e-01   -1.281e+00   -5.568e-01    1.520e+00    3.812e-01   -4.863e-01
18    5.636e+00    9.964e-01    9.656e+00    1.000e+00    7.911e-01   -6.023e-02   -1.272e+00   -6.763e-01   -1.272e+00   -8.651e-01    1.322e+00    2.074e-01   -4.863e-01
19    5.660e+00    9.965e-01    8.661e+00    1.000e+00    7.258e-01   -2.452e-01   -1.207e+00   -6.496e-01   -1.286e+00   -1.257e+00    9.735e-01   -2.722e-02   -4.863e-01
20    4.659e+00    9.906e-01    7.079e+00    1.000e+00    5.190e-01    2.454e-01   -1.132e+00   -5.567e-01   -8.451e-01   -1.115e+00    9.074e-01   -2.247e-01   -4.863e-01
21    5.095e+00    9.939e-01    7.674e+00    1.000e+00    6.308e-01   -5.470e-02   -1.144e+00   -6.328e-01   -9.155e-01   -1.077e+00    1.090e+00   -1.344e-01   -4.863e-01
22    5.037e+00    9.936e-01    7.659e+00    1.000e+00    6.199e-01   -2.225e-01   -1.161e+00   -4.446e-01   -9.965e-01   -8.498e-01    9.755e-01   -2.228e-01   -4.863e-01
23    5.384e+00    9.954e-01    8.151e+00    1.000e+00    6.120e-01   -6.696e-02   -1.197e+00   -5.240e-01   -1.466e+00   -9.711e-01    8.766e-01   -1.601e-01   -4.863e-01
24    5.324e+00    9.952e-01    8.371e+00    1.000e+00    6.615e-01   -1.154e-01   -1.195e+00   -4.585e-01   -1.619e+00   -5.255e-01    8.896e-01   -1.791e-01   -4.863e-01
25    4.946e+00    9.929e-01    8.227e+00    1.000e+00    6.071e-01   -2.111e-01   -1.146e+00   -4.126e-01   -1.397e+00   -3.050e-01    8.613e-01   -2.526e-01   -4.863e-01
26    4.497e+00    9.890e-01    7.125e+00    1.000e+00    5.516e-01   -3.232e-01   -1.159e+00   -3.475e-01   -1.203e+00   -7.998e-02    6.628e-01   -2.623e-01   -4.863e-01
27    4.685e+00    9.908e-01    7.570e+00    1.000e+00    6.041e-01   -1.949e-01   -1.245e+00   -4.512e-01   -1.136e+00   -1.764e-01    9.116e-01   -1.970e-02   -4.863e-01
28    4.539e+00    9.894e-01    7.306e+00    1.000e+00    3.963e-01    3.415e-01   -1.172e+00   -3.923e-01   -1.453e+00   -6.101e-01    5.653e-01   -5.391e-01   -4.863e-01
29    4.049e+00    9.829e-01    5.859e+00    9.998e-01    1.152e-01    2.171e-01   -1.096e+00   -3.260e-01   -1.261e+00   -8.582e-01    2.348e-01   -6.724e-01   -4.863e-01
30    3.485e+00    9.703e-01    4.839e+00    9.993e-01   -1.839e-02    3.177e-01   -1.138e+00   -2.616e-01   -1.065e+00   -8.109e-01   -5.338e-02   -7.437e-01   -4.863e-01
31    3.420e+00    9.683e-01    5.212e+00    9.996e-01    2.911e-02    6.591e-01   -1.198e+00   -1.680e-01   -1.217e+00   -6.550e-01   -5.394e-02   -7.356e-01   -4.863e-01
32    3.141e+00    9.586e-01    4.934e+00    9.994e-01   -5.896e-02    5.622e-01   -1.062e+00   -2.910e-01   -9.851e-01   -7.202e-01   -4.617e-02   -7.117e-01   -4.863e-01
33    3.879e+00    9.798e-01    5.426e+00    9.997e-01    3.062e-01   -5.140e-02   -9.996e-01   -1.709e-01   -9.150e-01   -3.733e-01    5.620e-01   -3.389e-01   -4.863e-01
34    3.756e+00    9.772e-01    5.437e+00    9.997e-01    1.328e-02   -5.978e-01   -1.113e+00    5.986e-03   -9.140e-01   -1.893e-01    4.062e-01   -4.597e-01   -4.863e-01
35    3.286e+00    9.640e-01    5.389e+00    9.997e-01    1.427e-02   -3.428e-01   -1.119e+00   -4.641e-02   -8.225e-01    7.628e-02    2.864e-01   -4.535e-01   -4.863e-01
36    3.010e+00    9.530e-01    4.960e+00    9.994e-01   -5.751e-04    1.620e-01   -1.090e+00    8.741e-02   -8.397e-01    6.870e-02    2.826e-01   -5.170e-01   -4.863e-01
37    2.931e+00    9.494e-01    4.848e+00    9.993e-01   -8.667e-02   -4.103e-02   -1.041e+00    1.119e-01   -8.268e-01    2.650e-01    3.649e-01   -4.917e-01   -4.863e-01
38    2.812e+00    9.433e-01    4.897e+00    9.993e-01   -2.331e-01   -5.566e-02   -1.110e+00    2.386e-01   -9.690e-01    3.259e-01    1.727e-01   -6.288e-01   -4.863e-01
39    2.793e+00    9.423e-01    4.797e+00    9.992e-01   -1.371e-01    3.090e-02   -1.112e+00    2.654e-01   -8.524e-01    7.524e-02    2.344e-02   -6.483e-01   -4.863e-01
40    2.442e+00    9.200e-01    4.906e+00    9.993e-01   -3.529e-01    5.737e-02   -1.126e+00    5.579e-01   -9.439e-01    7.766e-02   -3.022e-01   -8.202e-01   -4.863e-01
41    2.304e+00    9.092e-01    4.509e+00    9.988e-01   -3.499e-01    2.488e-01   -1.021e+00    6.061e-01   -9.068e-01   -1.093e-01   -3.790e-01   -8.581e-01   -4.863e-01
42    2.192e+00    8.995e-01    4.142e+00    9.979e-01   -2.430e-01    2.988e-01   -9.387e-01    4.862e-01   -8.217e-01   -7.935e-03   -3.656e-01   -8.302e-01   -4.863e-01
43    2.660e+00    9.346e-01    4.448e+00    9.987e-01   -2.064e-01    2.374e-01   -1.081e+00    4.093e-01   -1.072e+00   -7.146e-02   -3.253e-01   -9.008e-01   -4.863e-01
44    2.669e+00    9.352e-01    4.093e+00    9.978e-01   -2.668e-01    9.317e-02   -1.020e+00    1.751e-01   -1.004e+00   -1.541e-01   -2.797e-01   -8.630e-01   -4.863e-01
45    2.642e+00    9.335e-01    3.598e+00    9.954e-01   -2.272e-01   -5.002e-02   -9.292e-01    9.819e-02   -9.252e-01   -1.214e-01   -2.800e-01   -9.137e-01   -4.863e-01
46    3.004e+00    9.528e-01    3.894e+00    9.970e-01   -2.371e-01   -2.131e-01   -1.143e+00   -8.921e-02   -9.900e-01   -1.962e-01   -2.271e-01   -8.797e-01   -4.863e-01
47    3.188e+00    9.604e-01    4.370e+00    9.985e-01   -8.964e-02    1.333e-01   -1.161e+00   -1.802e-01   -9.109e-01   -3.323e-01    8.067e-02   -6.959e-01   -4.863e-01
48    3.400e+00    9.677e-01    4.834e+00    9.993e-01    1.328e-02   -3.407e-02   -1.103e+00   -1.065e-01   -1.087e+00   -2.430e-01    4.135e-02   -6.832e-01   -4.863e-01
49    4.055e+00    9.830e-01    5.171e+00    9.995e-01   -8.172e-02    8.677e-02   -1.162e+00   -3.755e-01   -1.445e+00   -5.138e-01    3.867e-01   -6.941e-01   -4.863e-01
50    3.576e+00    9.728e-01    5.346e+00    9.996e-01   -1.839e-02    2.665e-01   -1.161e+00   -3.401e-01   -1.411e+00   -2.036e-01    1.093e-01   -6.856e-01   -4.863e-01
51    4.086e+00    9.835e-01    6.726e+00    1.000e+00    3.052e-01   -8.662e-02   -1.168e+00   -2.831e-01   -1.272e+00   -1.292e-01    3.999e-01   -5.245e-01   -4.863e-01
52    4.342e+00    9.872e-01    7.320e+00    1.000e+00    4.655e-01   -4.093e-01   -1.084e+00   -2.608e-01   -1.191e+00   -1.258e-01    5.107e-01   -4.312e-01   -4.863e-01
53    4.656e+00    9.906e-01    7.158e+00    1.000e+00    3.814e-01   -3.954e-01   -1.172e+00   -4.745e-01   -1.321e+00   -2.725e-01    7.276e-01   -1.913e-01   -4.863e-01
54    3.888e+00    9.799e-01    6.488e+00    9.999e-01    4.190e-01   -1.551e-01   -1.170e+00   -3.179e-01   -9.169e-01   -1.914e-01    3.286e-01   -4.916e-01   -4.863e-01
55    3.857e+00    9.793e-01    5.917e+00    9.998e-01    3.260e-01   -1.155e-01   -1.154e+00   -2.629e-01   -9.605e-01   -5.694e-01    6.147e-02   -5.948e-01   -4.863e-01
56    3.855e+00    9.793e-01    5.638e+00    9.998e-01    3.032e-01   -4.346e-01   -1.031e+00   -2.802e-01   -8.729e-01   -4.245e-01    1.758e-01   -6.478e-01   -4.863e-01
57    3.977e+00    9.816e-01    5.839e+00    9.998e-01    3.339e-01   -4.048e-01   -1.018e+00   -1.689e-01   -1.177e+00   -3.180e-01    7.313e-02   -6.191e-01   -4.863e-01
58    4.652e+00    9.906e-01    6.269e+00    9.999e-01    4.932e-01   -5.728e-01   -1.085e+00   -1.841e-01   -1.048e+00   -5.870e-01    6.217e-01   -1.736e-01   -4.863e-01
59    4.486e+00    9.889e-01    6.308e+00    9.999e-01    3.656e-01   -6.914e-02   -1.048e+00   -2.621e-01   -1.158e+00   -9.561e-01    4.452e-01   -4.407e-01   -4.863e-01
60    4.260e+00    9.861e-01    5.932e+00    9.999e-01    3.616e-01   -8.209e-02   -1.083e+00   -3.218e-01   -1.036e+00   -8.556e-01    3.223e-01   -5.133e-01   -4.863e-01
61    4.076e+00    9.833e-01    6.081e+00    9.999e-01    3.676e-01   -6.610e-02   -1.119e+00   -2.685e-01   -1.071e+00   -8.495e-01    9.924e-03   -5.667e-01   -4.863e-01
62    3.553e+00    9.722e-01    5.562e+00    9.997e-01    4.566e-01   -6.169e-02   -1.099e+00   -8.277e-02   -8.885e-01   -5.314e-01   -2.747e-01   -5.629e-01   -4.863e-01
63    3.839e+00    9.789e-01    6.119e+00    9.999e-01    4.170e-01   -3.818e-02   -1.170e+00   -7.752e-02   -1.148e+00   -5.266e-01   -2.108e-01   -6.151e-01   -4.863e-01
64    3.511e+00    9.710e-01    5.786e+00    9.998e-01    3.112e-01    3.034e-01   -1.227e+00   -1.764e-02   -1.360e+00   -4.041e-01   -4.968e-01   -7.410e-01   -4.863e-01
65    3.537e+00    9.717e-01    5.276e+00    9.996e-01    4.032e-01    2.125e-01   -1.196e+00   -2.417e-01   -1.239e+00   -4.936e-01   -5.356e-01   -6.698e-01   -4.863e-01
66    3.507e+00    9.709e-01    5.089e+00    9.995e-01    3.626e-01    5.147e-01   -1.154e+00   -3.566e-01   -1.151e+00   -4.839e-01   -1.665e-01   -6.276e-01   -4.863e-01
67    3.521e+00    9.713e-01    5.084e+00    9.995e-01    2.518e-01    1.805e-01   -1.244e+00   -3.577e-01   -1.057e+00   -4.904e-01   -2.151e-01   -6.028e-01   -4.863e-01
68    3.414e+00    9.681e-01    5.132e+00    9.995e-01    2.033e-01    5.805e-01   -1.165e+00   -2.417e-01   -1.046e+00   -6.402e-01   -4.701e-02   -5.627e-01   -4.863e-01
69    3.332e+00    9.655e-01    5.112e+00    9.995e-01    1.548e-01    3.573e-01   -1.208e+00   -3.019e-01   -1.143e+00   -3.562e-01   -1.685e-01   -5.376e-01   -4.863e-01
70    3.699e+00    9.758e-01    5.609e+00    9.998e-01    2.330e-01    1.810e-01   -1.216e+00   -2.441e-01   -1.723e+00   -8.671e-02   -4.071e-01   -7.180e-01   -4.863e-01
71    3.415e+00    9.682e-01    5.579e+00    9.998e-01    4.170e-01    1.955e-01   -1.238e+00   -1.508e-01   -1.395e+00    8.458e-02   -4.999e-01   -8.205e-01   -4.863e-01
72    3.789e+00    9.779e-01    5.998e+00    9.999e-01    4.992e-01    2.300e-01   -1.258e+00   -4.121e-01   -1.459e+00   -8.475e-02   -2.638e-01   -5.311e-01   -4.863e-01
73    3.429e+00    9.686e-01    5.926e+00    9.999e-01    4.329e-01    3.182e-01   -1.241e+00   -2.146e-01   -1.524e+00    3.013e-01   -3.708e-01   -7.047e-01   -4.863e-01
74    3.454e+00    9.693e-01    5.933e+00    9.999e-01    5.210e-01    1.448e-01   -1.224e+00   -1.732e-01   -1.230e+00    2.454e-01   -2.586e-01   -7.497e-01   -4.863e-01
75    3.344e+00    9.659e-01    5.903e+00    9.998e-01    4.962e-01    7.858e-02   -1.197e+00   -1.893e-01   -9.282e-01    2.241e-01   -4.985e-02   -7.046e-01   -4.863e-01
76    3.263e+00    9.632e-01    5.813e+00    9.998e-01    3.834e-01    4.959e-02   -1.183e+00   -2.016e-01   -9.752e-01    1.067e-01   -1.801e-01   -7.014e-01   -4.863e-01
77    3.525e+00    9.714e-01    5.970e+00    9.999e-01    4.091e-01   -9.062e-02   -1.222e+00   -9.607e-02   -1.221e+00    2.578e-01   -1.488e-01   -6.522e-01   -4.863e-01
