#  volume - exposure - pos-charge - neg-charge - h-donor- h-acceptor - hydrophob - aromatic - metal
13    6.028e+02    1.078e+01    3.838e+00    2.976e+01    7.317e+01    1.125e+02    1.272e+02    4.601e+01    0.000e+00
14    5.902e+02    1.063e+01    2.966e+00    2.946e+01    7.153e+01    1.062e+02    1.226e+02    4.265e+01    0.000e+00
15    5.838e+02    9.060e+00    2.783e+00    3.024e+01    7.235e+01    1.110e+02    1.233e+02    4.617e+01    0.000e+00
16    6.135e+02    9.569e+00    2.198e+00    2.966e+01    8.348e+01    1.177e+02    1.352e+02    4.875e+01    0.000e+00
17    6.219e+02    8.531e+00    2.806e+00    2.932e+01    8.765e+01    1.183e+02    1.343e+02    4.624e+01    0.000e+00
18    6.030e+02    1.035e+01    2.128e+00    2.568e+01    8.532e+01    1.075e+02    1.264e+02    4.097e+01    0.000e+00
19    5.912e+02    9.546e+00    3.497e+00    2.571e+01    8.316e+01    9.654e+01    1.174e+02    3.506e+01    0.000e+00
20    5.540e+02    1.169e+01    4.808e+00    2.584e+01    9.333e+01    9.349e+01    1.088e+02    2.883e+01    0.000e+00
21    5.742e+02    1.038e+01    4.721e+00    2.530e+01    9.416e+01    9.772e+01    1.161e+02    3.178e+01    0.000e+00
22    5.722e+02    9.645e+00    4.348e+00    2.887e+01    9.092e+01    1.024e+02    1.136e+02    2.981e+01    0.000e+00
23    5.708e+02    1.032e+01    3.575e+00    2.726e+01    7.378e+01    9.947e+01    1.115e+02    3.106e+01    0.000e+00
24    5.797e+02    1.011e+01    3.675e+00    2.897e+01    6.934e+01    1.110e+02    1.135e+02    3.113e+01    0.000e+00
25    5.699e+02    9.695e+00    4.644e+00    2.937e+01    7.617e+01    1.139e+02    1.111e+02    2.907e+01    0.000e+00
26    5.599e+02    9.206e+00    4.297e+00    3.010e+01    8.166e+01    1.168e+02    1.056e+02    2.836e+01    0.000e+00
27    5.694e+02    9.766e+00    2.559e+00    2.860e+01    8.546e+01    1.166e+02    1.119e+02    3.392e+01    0.000e+00
28    5.320e+02    1.211e+01    3.832e+00    2.779e+01    6.920e+01    1.001e+02    9.865e+01    2.152e+01    0.000e+00
29    4.814e+02    1.156e+01    4.814e+00    2.623e+01    6.846e+01    8.599e+01    8.418e+01    1.711e+01    0.000e+00
30    4.574e+02    1.200e+01    3.871e+00    2.592e+01    7.069e+01    8.253e+01    7.575e+01    1.505e+01    0.000e+00
31    4.659e+02    1.349e+01    2.904e+00    2.789e+01    6.754e+01    8.687e+01    7.716e+01    1.547e+01    0.000e+00
32    4.501e+02    1.307e+01    5.073e+00    2.506e+01    7.184e+01    8.278e+01    7.465e+01    1.535e+01    0.000e+00
33    5.158e+02    1.039e+01    6.992e+00    3.082e+01    8.460e+01    1.017e+02    9.559e+01    2.467e+01    0.000e+00
34    4.631e+02    8.007e+00    4.334e+00    3.045e+01    7.599e+01    9.463e+01    8.352e+01    2.009e+01    0.000e+00
35    4.633e+02    9.120e+00    4.239e+00    2.964e+01    7.870e+01    9.940e+01    8.177e+01    2.020e+01    0.000e+00
36    4.606e+02    1.132e+01    4.701e+00    3.157e+01    7.774e+01    9.869e+01    8.124e+01    1.901e+01    0.000e+00
37    4.451e+02    1.044e+01    5.350e+00    3.087e+01    7.549e+01    9.873e+01    7.969e+01    1.878e+01    0.000e+00
38    4.188e+02    1.037e+01    3.967e+00    3.085e+01    6.727e+01    9.387e+01    7.239e+01    1.556e+01    0.000e+00
39    4.360e+02    1.075e+01    4.109e+00    3.252e+01    7.325e+01    9.354e+01    7.329e+01    1.588e+01    0.000e+00
40    3.972e+02    1.087e+01    3.532e+00    3.357e+01    6.444e+01    8.525e+01    6.262e+01    1.195e+01    0.000e+00
41    3.978e+02    1.170e+01    5.079e+00    3.427e+01    6.545e+01    8.251e+01    6.173e+01    1.141e+01    0.000e+00
42    4.170e+02    1.192e+01    6.589e+00    3.423e+01    7.086e+01    8.812e+01    6.489e+01    1.240e+01    0.000e+00
43    4.236e+02    1.165e+01    4.473e+00    3.366e+01    6.528e+01    8.848e+01    6.646e+01    1.149e+01    0.000e+00
44    4.127e+02    1.102e+01    5.278e+00    2.951e+01    6.538e+01    8.490e+01    6.536e+01    1.177e+01    0.000e+00
45    4.199e+02    1.040e+01    6.782e+00    2.893e+01    6.860e+01    8.689e+01    6.649e+01    1.119e+01    0.000e+00
46    4.181e+02    9.687e+00    3.462e+00    2.614e+01    6.660e+01    8.532e+01    6.691e+01    1.167e+01    0.000e+00
47    4.446e+02    1.120e+01    3.375e+00    2.642e+01    7.304e+01    8.840e+01    7.554e+01    1.542e+01    0.000e+00
48    4.631e+02    1.047e+01    4.504e+00    2.868e+01    7.095e+01    9.367e+01    7.810e+01    1.627e+01    0.000e+00
49    4.460e+02    1.100e+01    3.369e+00    2.355e+01    5.825e+01    8.557e+01    8.016e+01    1.549e+01    0.000e+00
50    4.574e+02    1.178e+01    3.472e+00    2.470e+01    6.073e+01    9.321e+01    7.814e+01    1.603e+01    0.000e+00
51    5.156e+02    1.024e+01    3.785e+00    2.884e+01    7.295e+01    1.065e+02    9.288e+01    2.113e+01    0.000e+00
52    5.444e+02    8.830e+00    5.683e+00    3.087e+01    7.982e+01    1.126e+02    1.000e+02    2.419e+01    0.000e+00
53    5.293e+02    8.891e+00    3.804e+00    2.617e+01    7.326e+01    1.065e+02    1.009e+02    2.819e+01    0.000e+00
54    5.361e+02    9.940e+00    3.905e+00    2.935e+01    8.787e+01    1.095e+02    9.534e+01    2.262e+01    0.000e+00
55    5.193e+02    1.011e+01    4.078e+00    2.941e+01    8.370e+01    9.853e+01    8.792e+01    1.994e+01    0.000e+00
56    5.152e+02    8.720e+00    6.387e+00    2.887e+01    8.589e+01    1.006e+02    8.912e+01    1.878e+01    0.000e+00
57    5.208e+02    8.850e+00    6.712e+00    3.115e+01    7.680e+01    1.038e+02    8.836e+01    1.953e+01    0.000e+00
58    5.494e+02    8.116e+00    5.717e+00    3.258e+01    8.550e+01    1.039e+02    1.029e+02    2.962e+01    0.000e+00
59    5.265e+02    1.031e+01    6.191e+00    2.983e+01    7.829e+01    9.205e+01    9.560e+01    2.320e+01    0.000e+00
60    5.257e+02    1.026e+01    5.514e+00    2.872e+01    8.224e+01    9.396e+01    9.340e+01    2.177e+01    0.000e+00
61    5.268e+02    1.033e+01    4.815e+00    2.973e+01    8.122e+01    9.427e+01    8.832e+01    2.077e+01    0.000e+00
62    5.428e+02    1.035e+01    5.376e+00    3.406e+01    8.995e+01    1.038e+02    8.606e+01    2.148e+01    0.000e+00
63    5.357e+02    1.045e+01    3.891e+00    3.371e+01    7.999e+01    1.025e+02    8.602e+01    2.017e+01    0.000e+00
64    5.167e+02    1.194e+01    2.679e+00    3.356e+01    7.025e+01    1.013e+02    7.823e+01    1.706e+01    0.000e+00
65    5.332e+02    1.154e+01    3.359e+00    3.058e+01    7.656e+01    1.027e+02    8.007e+01    1.900e+01    0.000e+00
66    5.259e+02    1.286e+01    4.141e+00    2.811e+01    7.843e+01    1.015e+02    8.520e+01    1.956e+01    0.000e+00
67    5.060e+02    1.140e+01    2.291e+00    2.702e+01    7.847e+01    9.753e+01    8.118e+01    1.928e+01    0.000e+00
68    4.973e+02    1.315e+01    3.712e+00    2.852e+01    7.747e+01    9.299e+01    8.246e+01    1.968e+01    0.000e+00
69    4.886e+02    1.218e+01    2.865e+00    2.702e+01    7.310e+01    9.669e+01    7.911e+01    1.979e+01    0.000e+00
70    5.026e+02    1.141e+01    2.810e+00    2.878e+01    5.684e+01    1.047e+02    7.755e+01    1.702e+01    0.000e+00
71    5.357e+02    1.147e+01    2.557e+00    3.238e+01    7.167e+01    1.151e+02    8.106e+01    1.612e+01    0.000e+00
72    5.505e+02    1.162e+01    2.208e+00    2.838e+01    7.143e+01    1.147e+02    8.746e+01    2.243e+01    0.000e+00
73    5.386e+02    1.201e+01    2.504e+00    3.138e+01    6.767e+01    1.202e+02    8.372e+01    1.850e+01    0.000e+00
74    5.544e+02    1.125e+01    2.934e+00    3.308e+01    7.991e+01    1.226e+02    8.817e+01    1.812e+01    0.000e+00
75    5.500e+02    1.096e+01    3.457e+00    3.252e+01    8.975e+01    1.211e+02    9.114e+01    1.889e+01    0.000e+00
76    5.297e+02    1.083e+01    3.590e+00    3.110e+01    8.487e+01    1.143e+02    8.557e+01    1.826e+01    0.000e+00
77    5.343e+02    1.022e+01    2.858e+00    3.328e+01    7.734e+01    1.184e+02    8.686e+01    1.939e+01    0.000e+00
78    5.435e+02    1.158e+01    2.700e+00    3.213e+01    7.361e+01    1.187e+02    8.897e+01    2.015e+01    0.000e+00
79    5.396e+02    9.932e+00    2.940e+00    3.295e+01    7.832e+01    1.163e+02    8.802e+01    1.895e+01    0.000e+00
80    5.701e+02    8.992e+00    5.349e+00    3.686e+01    9.401e+01    1.225e+02    9.656e+01    2.295e+01    0.000e+00
81    5.701e+02    8.998e+00    6.947e+00    3.737e+01    1.003e+02    1.256e+02    9.637e+01    2.627e+01    0.000e+00
82    5.758e+02    7.763e+00    6.225e+00    3.825e+01    1.021e+02    1.314e+02    1.043e+02    2.992e+01    0.000e+00
83    5.914e+02    9.618e+00    3.694e+00    3.493e+01    9.806e+01    1.379e+02    9.857e+01    2.562e+01    0.000e+00
84    5.343e+02    8.626e+00    4.508e+00    2.983e+01    8.956e+01    1.222e+02    8.719e+01    2.246e+01    0.000e+00
85    5.108e+02    9.870e+00    4.793e+00    2.986e+01    9.097e+01    1.105e+02    8.327e+01    2.162e+01    0.000e+00
86    5.279e+02    1.035e+01    5.555e+00    3.166e+01    8.779e+01    1.139e+02    8.449e+01    2.306e+01    0.000e+00
87    5.523e+02    1.050e+01    6.291e+00    3.415e+01    9.503e+01    1.109e+02    9.220e+01    2.517e+01    0.000e+00
88    4.880e+02    9.752e+00    6.059e+00    3.006e+01    8.130e+01    1.053e+02    7.623e+01    1.265e+01    0.000e+00
89    5.291e+02    9.614e+00    7.304e+00    3.411e+01    1.048e+02    1.112e+02    8.906e+01    2.147e+01    0.000e+00
90    4.973e+02    8.819e+00    4.905e+00    3.240e+01    9.383e+01    1.090e+02    8.658e+01    2.290e+01    0.000e+00
91    4.877e+02    8.769e+00    5.666e+00    2.886e+01    8.843e+01    9.622e+01    9.223e+01    2.518e+01    0.000e+00
92    5.033e+02    8.609e+00    7.399e+00    3.018e+01    9.581e+01    1.010e+02    9.264e+01    2.521e+01    0.000e+00
93    4.953e+02    9.712e+00    5.707e+00    2.951e+01    1.003e+02    1.023e+02    8.640e+01    2.296e+01    0.000e+00
94    4.804e+02    8.801e+00    6.192e+00    2.839e+01    9.826e+01    1.014e+02    8.396e+01    2.093e+01    0.000e+00
95    4.814e+02    8.195e+00    7.403e+00    3.408e+01    9.118e+01    1.007e+02    7.899e+01    1.842e+01    0.000e+00
96    4.528e+02    9.787e+00    7.515e+00    3.672e+01    8.811e+01    1.015e+02    7.313e+01    1.157e+01    0.000e+00
97    4.683e+02    1.076e+01    7.969e+00    3.644e+01    8.240e+01    1.030e+02    7.204e+01    1.017e+01    0.000e+00
98    4.583e+02    1.036e+01    7.250e+00    3.296e+01    7.086e+01    9.985e+01    6.728e+01    1.123e+01    0.000e+00
99    4.692e+02    1.000e+01    6.462e+00    3.335e+01    7.618e+01    1.052e+02    7.167e+01    1.157e+01    0.000e+00
100    4.480e+02    1.021e+01    5.969e+00    3.245e+01    7.685e+01    1.028e+02    6.621e+01    1.262e+01    0.000e+00
# LEU3
1    5.952e+02    8.870e+00    1.159e+01    2.384e+01    9.968e+01    1.088e+02    1.036e+02    3.449e+01    0.000e+00
2    6.181e+02    8.422e+00    1.337e+01    3.371e+01    9.543e+01    1.205e+02    1.056e+02    3.097e+01    0.000e+00
3    6.114e+02    9.642e+00    1.243e+01    3.289e+01    8.568e+01    1.129e+02    1.094e+02    3.411e+01    0.000e+00
4    6.179e+02    9.866e+00    1.228e+01    2.991e+01    8.187e+01    1.059e+02    1.086e+02    3.183e+01    0.000e+00
5    6.329e+02    9.426e+00    1.072e+01    3.048e+01    8.286e+01    1.075e+02    1.142e+02    3.134e+01    0.000e+00
6    6.521e+02    9.564e+00    1.277e+01    3.145e+01    8.965e+01    1.136e+02    1.134e+02    3.063e+01    0.000e+00
7    6.559e+02    8.792e+00    1.352e+01    2.912e+01    8.693e+01    1.129e+02    1.123e+02    3.010e+01    0.000e+00
8    6.681e+02    9.667e+00    1.351e+01    3.126e+01    8.331e+01    1.176e+02    1.110e+02    2.828e+01    0.000e+00
9    6.719e+02    9.302e+00    1.157e+01    3.251e+01    7.945e+01    1.136e+02    1.151e+02    2.916e+01    0.000e+00
10    7.059e+02    8.698e+00    7.927e+00    3.609e+01    8.005e+01    1.363e+02    1.298e+02    3.960e+01    0.000e+00
11    7.091e+02    8.348e+00    1.028e+01    3.599e+01    9.037e+01    1.358e+02    1.292e+02    4.000e+01    0.000e+00
12    6.895e+02    7.375e+00    1.316e+01    3.316e+01    9.789e+01    1.287e+02    1.256e+02    3.659e+01    0.000e+00
13    6.831e+02    8.350e+00    1.341e+01    3.810e+01    8.923e+01    1.319e+02    1.167e+02    3.226e+01    0.000e+00
14    6.699e+02    9.177e+00    1.265e+01    3.578e+01    8.047e+01    1.277e+02    1.098e+02    2.902e+01    0.000e+00
15    6.477e+02    9.149e+00    1.155e+01    3.179e+01    7.666e+01    1.244e+02    1.062e+02    3.143e+01    0.000e+00
16    6.507e+02    1.121e+01    1.484e+01    3.052e+01    8.566e+01    1.211e+02    1.027e+02    3.345e+01    0.000e+00
17    6.454e+02    1.185e+01    1.462e+01    3.131e+01    9.764e+01    1.085e+02    9.983e+01    3.104e+01    0.000e+00
18    6.612e+02    1.176e+01    1.488e+01    3.018e+01    1.018e+02    1.067e+02    1.022e+02    3.350e+01    0.000e+00
19    7.039e+02    1.357e+01    1.881e+01    3.346e+01    1.057e+02    1.153e+02    1.148e+02    3.632e+01    0.000e+00
20    6.975e+02    1.269e+01    1.597e+01    3.216e+01    9.617e+01    1.136e+02    1.161e+02    3.589e+01    0.000e+00
21    7.356e+02    1.241e+01    1.461e+01    3.569e+01    1.042e+02    1.259e+02    1.240e+02    3.633e+01    0.000e+00
22    7.044e+02    1.383e+01    1.287e+01    3.249e+01    8.958e+01    1.144e+02    1.220e+02    3.744e+01    0.000e+00
23    7.342e+02    1.327e+01    1.233e+01    3.089e+01    1.005e+02    1.241e+02    1.247e+02    3.712e+01    0.000e+00
24    7.479e+02    1.370e+01    1.066e+01    3.526e+01    1.060e+02    1.261e+02    1.224e+02    3.565e+01    0.000e+00
25    7.646e+02    1.303e+01    7.881e+00    3.894e+01    1.060e+02    1.300e+02    1.244e+02    3.793e+01    0.000e+00
26    7.402e+02    1.292e+01    7.376e+00    3.679e+01    1.014e+02    1.187e+02    1.196e+02    3.173e+01    0.000e+00
27    7.317e+02    1.445e+01    1.091e+01    3.441e+01    9.733e+01    1.129e+02    1.228e+02    3.073e+01    0.000e+00
28    7.582e+02    1.454e+01    1.367e+01    3.664e+01    1.052e+02    1.203e+02    1.253e+02    3.151e+01    0.000e+00
29    7.575e+02    1.242e+01    1.497e+01    3.135e+01    1.172e+02    1.211e+02    1.236e+02    2.946e+01    0.000e+00
30    7.493e+02    1.441e+01    1.444e+01    2.996e+01    1.012e+02    1.146e+02    1.242e+02    3.041e+01    0.000e+00
31    7.231e+02    1.363e+01    8.793e+00    2.468e+01    9.592e+01    1.128e+02    1.240e+02    3.357e+01    0.000e+00
32    7.262e+02    1.392e+01    4.507e+00    2.546e+01    9.294e+01    1.163e+02    1.195e+02    3.488e+01    0.000e+00
33    7.480e+02    1.254e+01    3.328e+00    2.558e+01    9.285e+01    1.200e+02    1.279e+02    3.650e+01    0.000e+00
34    7.238e+02    1.134e+01    3.655e+00    2.084e+01    8.746e+01    1.160e+02    1.256e+02    3.837e+01    0.000e+00
35    6.959e+02    1.301e+01    2.900e+00    1.981e+01    9.162e+01    1.117e+02    1.195e+02    4.100e+01    0.000e+00
36    7.112e+02    1.083e+01    8.160e+00    2.148e+01    9.325e+01    1.120e+02    1.285e+02    4.046e+01    0.000e+00
37    6.904e+02    1.168e+01    6.356e+00    2.104e+01    8.737e+01    1.095e+02    1.240e+02    3.990e+01    0.000e+00
38    6.866e+02    1.069e+01    4.690e+00    2.541e+01    9.015e+01    1.185e+02    1.200e+02    3.769e+01    0.000e+00
39    7.030e+02    1.063e+01    5.570e+00    2.929e+01    9.537e+01    1.256e+02    1.226e+02    3.898e+01    0.000e+00
40    6.831e+02    9.561e+00    3.577e+00    2.943e+01    9.771e+01    1.249e+02    1.198e+02    4.019e+01    0.000e+00
41    6.687e+02    1.083e+01    4.675e+00    3.180e+01    9.516e+01    1.175e+02    1.104e+02    3.843e+01    0.000e+00
42    6.970e+02    9.153e+00    4.364e+00    2.852e+01    9.593e+01    1.216e+02    1.231e+02    4.291e+01    0.000e+00
43    6.923e+02    8.150e+00    4.783e+00    2.995e+01    9.611e+01    1.226e+02    1.269e+02    4.200e+01    0.000e+00
44    6.776e+02    8.182e+00    6.729e+00    2.841e+01    9.210e+01    1.200e+02    1.255e+02    4.051e+01    0.000e+00
45    6.754e+02    8.954e+00    5.954e+00    2.859e+01    9.558e+01    1.161e+02    1.215e+02    4.047e+01    0.000e+00
46    6.934e+02    8.287e+00    3.440e+00    2.922e+01    1.035e+02    1.144e+02    1.246e+02    4.144e+01    0.000e+00
47    6.914e+02    7.800e+00    2.313e+00    3.204e+01    1.046e+02    1.179e+02    1.265e+02    4.188e+01    0.000e+00
48    7.084e+02    7.105e+00    5.067e+00    3.517e+01    1.011e+02    1.179e+02    1.322e+02    4.304e+01    0.000e+00
49    6.742e+02    7.641e+00    4.716e+00    2.926e+01    9.889e+01    1.080e+02    1.228e+02    4.285e+01    0.000e+00
50    7.096e+02    7.432e+00    5.787e+00    3.168e+01    9.087e+01    1.203e+02    1.326e+02    4.677e+01    0.000e+00
51    7.108e+02    7.860e+00    3.600e+00    2.781e+01    9.031e+01    1.323e+02    1.284e+02    4.789e+01    0.000e+00
52    6.986e+02    9.179e+00    2.604e+00    2.468e+01    9.888e+01    1.316e+02    1.307e+02    4.957e+01    0.000e+00
53    6.979e+02    8.050e+00    3.852e+00    2.422e+01    9.914e+01    1.276e+02    1.288e+02    5.064e+01    0.000e+00
54    6.874e+02    8.270e+00    4.474e+00    2.433e+01    8.502e+01    1.166e+02    1.288e+02    5.030e+01    0.000e+00
55    6.879e+02    7.012e+00    6.317e+00    3.004e+01    8.439e+01    1.220e+02    1.337e+02    4.888e+01    0.000e+00
56    6.640e+02    7.736e+00    6.446e+00    3.289e+01    8.836e+01    1.192e+02    1.301e+02    4.573e+01    0.000e+00
57    6.329e+02    9.226e+00    4.247e+00    2.815e+01    8.190e+01    1.118e+02    1.227e+02    4.211e+01    0.000e+00
58    6.368e+02    9.805e+00    8.560e+00    3.048e+01    8.563e+01    1.074e+02    1.209e+02    4.020e+01    0.000e+00
59    6.452e+02    9.914e+00    8.821e+00    3.190e+01    8.341e+01    1.074e+02    1.196e+02    3.764e+01    0.000e+00
60    6.704e+02    9.178e+00    9.441e+00    3.168e+01    8.852e+01    1.077e+02    1.212e+02    3.853e+01    0.000e+00
61    6.519e+02    1.072e+01    1.184e+01    3.126e+01    8.419e+01    1.040e+02    1.164e+02    3.845e+01    0.000e+00
62    6.384e+02    9.725e+00    1.114e+01    2.861e+01    7.820e+01    9.855e+01    1.098e+02    3.590e+01    0.000e+00
63    6.115e+02    1.027e+01    5.628e+00    2.065e+01    7.147e+01    9.341e+01    1.086e+02    3.823e+01    0.000e+00
64    6.227e+02    1.035e+01    6.163e+00    2.170e+01    7.216e+01    9.769e+01    1.076e+02    3.657e+01    0.000e+00
65    6.398e+02    1.152e+01    5.357e+00    2.308e+01    7.586e+01    1.034e+02    1.181e+02    4.005e+01    0.000e+00
66    6.813e+02    1.008e+01    3.969e+00    2.344e+01    7.756e+01    1.127e+02    1.266e+02    4.056e+01    0.000e+00
67    6.503e+02    1.036e+01    3.846e+00    2.489e+01    7.712e+01    1.012e+02    1.165e+02    3.896e+01    0.000e+00
68    6.562e+02    1.060e+01    5.278e+00    2.762e+01    7.813e+01    1.024e+02    1.139e+02    3.745e+01    0.000e+00
69    7.167e+02    9.934e+00    8.360e+00    2.651e+01    7.760e+01    1.058e+02    1.384e+02    4.351e+01    0.000e+00
70    7.475e+02    1.062e+01    1.606e+01    2.848e+01    8.516e+01    1.111e+02    1.457e+02    4.520e+01    0.000e+00
71    7.520e+02    1.135e+01    1.550e+01    2.988e+01    8.289e+01    1.060e+02    1.465e+02    4.725e+01    0.000e+00
72    7.210e+02    9.739e+00    8.649e+00    2.467e+01    8.138e+01    1.036e+02    1.389e+02    4.456e+01    0.000e+00
73    7.411e+02    9.855e+00    7.652e+00    2.803e+01    7.955e+01    1.088e+02    1.407e+02    4.455e+01    0.000e+00
74    7.585e+02    1.032e+01    7.544e+00    2.900e+01    8.801e+01    1.170e+02    1.458e+02    4.494e+01    0.000e+00
75    7.251e+02    9.568e+00    6.571e+00    2.816e+01    8.904e+01    1.167e+02    1.366e+02    4.047e+01    0.000e+00
76    6.708e+02    1.057e+01    4.603e+00    2.525e+01    8.249e+01    1.087e+02    1.176e+02    3.786e+01    0.000e+00
77    6.875e+02    1.235e+01    4.332e+00    2.732e+01    7.908e+01    1.135e+02    1.209e+02    4.052e+01    0.000e+00
78    6.861e+02    1.154e+01    4.533e+00    2.739e+01    8.166e+01    1.102e+02    1.187e+02    4.345e+01    0.000e+00
79    6.943e+02    1.100e+01    4.946e+00    2.709e+01    8.562e+01    1.109e+02    1.188e+02    4.316e+01    0.000e+00
80    7.212e+02    1.014e+01    4.649e+00    2.592e+01    8.452e+01    1.093e+02    1.277e+02    4.538e+01    0.000e+00
81    7.050e+02    9.812e+00    5.775e+00    2.735e+01    8.250e+01    1.031e+02    1.273e+02    4.611e+01    0.000e+00
82    6.642e+02    9.225e+00    5.907e+00    2.547e+01    8.430e+01    9.987e+01    1.205e+02    4.649e+01    0.000e+00
83    6.712e+02    8.564e+00    6.560e+00    2.880e+01    9.027e+01    1.012e+02    1.259e+02    4.904e+01    0.000e+00
84    6.688e+02    7.384e+00    6.678e+00    3.140e+01    8.458e+01    1.045e+02    1.302e+02    5.241e+01    0.000e+00
85    6.053e+02    8.619e+00    6.181e+00    2.647e+01    7.976e+01    9.213e+01    1.133e+02    4.372e+01    0.000e+00
86    6.060e+02    8.820e+00    7.053e+00    2.518e+01    7.738e+01    9.210e+01    1.203e+02    4.373e+01    0.000e+00
87    5.944e+02    9.188e+00    7.284e+00    2.687e+01    7.602e+01    9.398e+01    1.100e+02    4.140e+01    0.000e+00
88    5.912e+02    7.138e+00    6.789e+00    2.460e+01    7.569e+01    9.121e+01    1.138e+02    4.673e+01    0.000e+00
89    6.035e+02    7.618e+00    6.292e+00    2.467e+01    7.190e+01    9.504e+01    1.139e+02    4.521e+01    0.000e+00
90    6.354e+02    7.407e+00    6.181e+00    2.615e+01    8.651e+01    9.573e+01    1.180e+02    4.563e+01    0.000e+00
91    6.546e+02    7.921e+00    6.907e+00    2.481e+01    8.702e+01    1.002e+02    1.246e+02    4.851e+01    0.000e+00
92    6.964e+02    6.867e+00    7.709e+00    3.094e+01    8.877e+01    1.121e+02    1.325e+02    4.992e+01    0.000e+00
93    7.190e+02    8.764e+00    7.375e+00    3.003e+01    8.257e+01    1.138e+02    1.384e+02    5.301e+01    0.000e+00
94    7.489e+02    9.529e+00    6.376e+00    3.130e+01    8.123e+01    1.204e+02    1.379e+02    5.152e+01    0.000e+00
95    7.440e+02    9.447e+00    4.855e+00    3.338e+01    8.042e+01    1.153e+02    1.370e+02    5.136e+01    0.000e+00
96    7.244e+02    8.760e+00    5.410e+00    3.390e+01    8.415e+01    1.139e+02    1.278e+02    4.320e+01    0.000e+00
97    7.374e+02    1.027e+01    7.681e+00    3.210e+01    8.505e+01    1.113e+02    1.283e+02    4.200e+01    0.000e+00
98    7.356e+02    1.147e+01    5.573e+00    3.166e+01    8.786e+01    1.086e+02    1.238e+02    4.170e+01    0.000e+00
99    7.397e+02    1.317e+01    7.316e+00    3.565e+01    9.561e+01    1.156e+02    1.240e+02    4.513e+01    0.000e+00
100    7.580e+02    1.163e+01    8.294e+00    3.715e+01    1.042e+02    1.194e+02    1.319e+02    4.868e+01    0.000e+00
