# unsquashLR - drugLR - unsquashCNN - drugCNN - volume - exposure - pos-charge - neg-charge - h-donor- h-acceptor - hydrophob - aromatic - metal
14    5.311e+00    9.951e-01    8.503e+00    1.000e+00    1.002e+00   -6.904e-01   -9.873e-01   -6.270e-01   -9.295e-01   -6.418e-01    1.005e+00    6.253e-02   -4.863e-01
15    4.983e+00    9.932e-01    7.545e+00    1.000e+00    7.931e-01   -6.177e-01   -1.110e+00   -8.054e-01   -7.661e-01   -1.101e+00    5.034e-01   -2.880e-01   -4.863e-01
16    5.100e+00    9.939e-01    7.529e+00    1.000e+00    9.406e-01   -6.966e-01   -1.026e+00   -8.148e-01   -8.242e-01   -9.753e-01    5.529e-01   -1.881e-01   -4.863e-01
17    4.933e+00    9.928e-01    7.627e+00    1.000e+00    9.237e-01   -7.946e-01   -1.105e+00   -8.330e-01   -7.756e-01   -8.745e-01    3.673e-01   -1.502e-01   -4.863e-01
18    5.110e+00    9.940e-01    7.692e+00    1.000e+00    9.030e-01   -7.323e-01   -1.065e+00   -8.763e-01   -1.034e+00   -7.570e-01    5.366e-01    5.349e-02   -4.863e-01
19    5.626e+00    9.964e-01    8.414e+00    1.000e+00    1.221e+00   -9.408e-01   -1.084e+00   -1.087e+00   -1.054e+00   -5.885e-01    7.738e-01    5.160e-02   -4.863e-01
20    4.720e+00    9.912e-01    7.037e+00    1.000e+00    1.026e+00   -7.442e-01   -9.704e-01   -9.116e-01   -7.668e-01   -4.688e-01    4.639e-01   -1.023e-01   -4.863e-01
21    4.123e+00    9.841e-01    5.957e+00    9.999e-01    7.753e-01   -3.884e-01   -9.449e-01   -8.488e-01   -6.842e-01   -7.436e-01    8.155e-02   -3.091e-01   -4.863e-01
22    4.031e+00    9.826e-01    5.948e+00    9.999e-01    7.120e-01   -6.046e-01   -9.021e-01   -7.433e-01   -6.341e-01   -5.614e-01    1.303e-01   -3.293e-01   -4.863e-01
23    4.411e+00    9.880e-01    6.738e+00    1.000e+00    7.377e-01   -4.061e-01   -1.000e+00   -7.991e-01   -9.731e-01   -6.208e-01    2.109e-01   -2.873e-01   -4.863e-01
24    5.457e+00    9.958e-01    8.190e+00    1.000e+00    1.073e+00   -8.017e-01   -9.326e-01   -8.868e-01   -9.979e-01   -8.691e-01    7.893e-01    3.018e-03   -4.863e-01
25    6.353e+00    9.983e-01    9.507e+00    1.000e+00    1.270e+00   -9.065e-01   -1.104e+00   -9.742e-01   -1.042e+00   -1.105e+00    1.323e+00    2.816e-01   -4.863e-01
26    6.162e+00    9.979e-01    9.491e+00    1.000e+00    1.313e+00   -8.987e-01   -1.090e+00   -9.397e-01   -9.716e-01   -9.895e-01    1.166e+00    5.175e-02   -4.863e-01
27    6.068e+00    9.977e-01    9.832e+00    1.000e+00    1.318e+00   -8.745e-01   -9.861e-01   -1.005e+00   -1.140e+00   -6.831e-01    1.200e+00    9.393e-02   -4.863e-01
28    5.811e+00    9.970e-01    9.136e+00    1.000e+00    1.205e+00   -6.096e-01   -1.085e+00   -8.674e-01   -1.175e+00   -7.580e-01    9.907e-01    3.144e-02   -4.863e-01
29    5.863e+00    9.972e-01    8.888e+00    1.000e+00    1.149e+00   -7.598e-01   -1.083e+00   -7.304e-01   -9.699e-01   -1.025e+00    1.025e+00   -8.320e-02   -4.863e-01
30    6.220e+00    9.980e-01    9.605e+00    1.000e+00    1.159e+00   -6.567e-01   -1.079e+00   -7.588e-01   -1.159e+00   -9.574e-01    1.381e+00   -1.002e-01   -4.863e-01
31    6.126e+00    9.978e-01    9.311e+00    1.000e+00    1.115e+00   -8.176e-01   -1.131e+00   -8.565e-01   -1.278e+00   -7.720e-01    1.143e+00   -1.868e-01   -4.863e-01
32    6.335e+00    9.982e-01    9.042e+00    1.000e+00    1.261e+00   -9.422e-01   -1.060e+00   -8.922e-01   -1.074e+00   -1.084e+00    1.226e+00   -7.305e-02   -4.863e-01
33    6.650e+00    9.987e-01    9.067e+00    1.000e+00    1.236e+00   -9.489e-01   -1.154e+00   -1.059e+00   -1.182e+00   -1.256e+00    1.325e+00    1.208e-02   -4.863e-01
34    6.325e+00    9.982e-01    8.590e+00    1.000e+00    1.164e+00   -8.517e-01   -1.125e+00   -1.120e+00   -1.036e+00   -1.175e+00    1.328e+00    7.872e-02   -4.863e-01
35    6.155e+00    9.979e-01    8.295e+00    1.000e+00    1.091e+00   -9.540e-01   -1.139e+00   -1.027e+00   -9.500e-01   -1.255e+00    1.182e+00    2.157e-01   -4.863e-01
36    6.230e+00    9.980e-01    8.586e+00    1.000e+00    1.098e+00   -9.609e-01   -1.187e+00   -9.146e-01   -1.002e+00   -1.059e+00    1.326e+00    1.923e-01   -4.863e-01
37    6.175e+00    9.979e-01    9.026e+00    1.000e+00    1.222e+00   -9.532e-01   -1.170e+00   -7.894e-01   -9.647e-01   -8.210e-01    1.350e+00    1.131e-01   -4.863e-01
38    6.475e+00    9.985e-01    9.521e+00    1.000e+00    1.211e+00   -7.893e-01   -1.197e+00   -9.298e-01   -1.320e+00   -7.982e-01    1.419e+00    7.819e-03   -4.863e-01
39    6.753e+00    9.988e-01    9.977e+00    1.000e+00    1.248e+00   -6.463e-01   -1.233e+00   -9.189e-01   -1.656e+00   -6.900e-01    1.534e+00    1.594e-01   -4.863e-01
40    6.667e+00    9.987e-01    1.001e+01    1.000e+00    1.335e+00   -7.161e-01   -1.236e+00   -9.113e-01   -1.561e+00   -7.152e-01    1.372e+00    2.191e-01   -4.863e-01
41    6.498e+00    9.985e-01    1.012e+01    1.000e+00    1.524e+00   -6.193e-01   -1.058e+00   -9.138e-01   -1.370e+00   -8.911e-01    1.194e+00    7.454e-02   -4.863e-01
42    6.172e+00    9.979e-01    9.232e+00    1.000e+00    1.466e+00   -4.777e-01   -1.007e+00   -8.525e-01   -1.169e+00   -9.526e-01    1.167e+00    8.150e-02   -4.863e-01
43    6.348e+00    9.983e-01    9.444e+00    1.000e+00    1.542e+00   -7.888e-01   -1.054e+00   -8.732e-01   -1.141e+00   -9.355e-01    1.098e+00    8.205e-02   -4.863e-01
44    6.208e+00    9.980e-01    9.477e+00    1.000e+00    1.500e+00   -7.458e-01   -1.097e+00   -7.382e-01   -1.245e+00   -8.070e-01    9.466e-01    7.577e-02   -4.863e-01
45    6.705e+00    9.988e-01    1.033e+01    1.000e+00    1.666e+00   -7.786e-01   -1.146e+00   -6.836e-01   -1.526e+00   -8.156e-01    9.967e-01    5.930e-02   -4.863e-01
46    6.378e+00    9.983e-01    9.682e+00    1.000e+00    1.606e+00   -7.191e-01   -1.132e+00   -6.751e-01   -1.520e+00   -6.627e-01    8.508e-01    1.693e-01   -4.863e-01
47    6.439e+00    9.984e-01    9.534e+00    1.000e+00    1.563e+00   -6.303e-01   -1.184e+00   -6.655e-01   -1.529e+00   -9.911e-01    6.496e-01   -1.553e-01   -4.863e-01
48    6.598e+00    9.986e-01    8.774e+00    1.000e+00    1.565e+00   -4.389e-01   -1.160e+00   -7.892e-01   -1.499e+00   -1.312e+00    7.489e-01   -2.771e-01   -4.863e-01
49    6.763e+00    9.988e-01    1.036e+01    1.000e+00    1.954e+00   -6.007e-01   -1.173e+00   -6.128e-01   -1.501e+00   -7.219e-01    8.615e-01   -2.866e-01   -4.863e-01
50    6.399e+00    9.983e-01    1.003e+01    1.000e+00    1.793e+00   -6.164e-01   -1.172e+00   -7.345e-01   -1.128e+00   -6.674e-01    1.088e+00   -8.651e-02   -4.863e-01
51    6.590e+00    9.986e-01    1.083e+01    1.000e+00    1.749e+00   -5.200e-01   -1.083e+00   -7.727e-01   -1.332e+00   -8.919e-01    1.095e+00   -1.468e-01   -4.863e-01
52    6.676e+00    9.987e-01    1.060e+01    1.000e+00    1.989e+00   -5.306e-01   -1.113e+00   -7.680e-01   -1.285e+00   -8.708e-01    9.386e-01   -2.519e-01   -4.863e-01
53    6.553e+00    9.986e-01    1.075e+01    1.000e+00    1.955e+00   -6.157e-01   -1.045e+00   -7.750e-01   -1.279e+00   -7.211e-01    9.386e-01   -2.804e-01   -4.863e-01
54    6.402e+00    9.983e-01    1.079e+01    1.000e+00    1.954e+00   -5.163e-01   -9.530e-01   -7.917e-01   -1.245e+00   -6.282e-01    1.028e+00   -1.723e-01   -4.863e-01
55    6.676e+00    9.987e-01    1.120e+01    1.000e+00    1.792e+00   -5.543e-01   -1.126e+00   -9.480e-01   -1.341e+00   -9.316e-01    1.095e+00    7.807e-02   -4.863e-01
56    6.725e+00    9.988e-01    1.127e+01    1.000e+00    1.896e+00   -6.760e-01   -1.107e+00   -1.053e+00   -1.116e+00   -9.235e-01    1.249e+00    1.492e-01   -4.863e-01
57    6.633e+00    9.987e-01    1.106e+01    1.000e+00    2.226e+00   -5.693e-01   -1.117e+00   -9.738e-01   -1.049e+00   -7.253e-01    1.007e+00   -2.270e-02   -4.863e-01
58    6.211e+00    9.980e-01    9.313e+00    1.000e+00    1.614e+00   -2.152e-01   -1.184e+00   -1.017e+00   -1.229e+00   -1.301e+00    7.033e-01    2.969e-02   -4.863e-01
59    5.872e+00    9.972e-01    8.606e+00    1.000e+00    1.336e+00   -2.976e-01   -1.320e+00   -9.232e-01   -1.094e+00   -1.324e+00    5.214e-01   -1.587e-01   -4.863e-01
60    6.297e+00    9.982e-01    9.398e+00    1.000e+00    1.605e+00   -5.756e-01   -1.159e+00   -8.416e-01   -1.077e+00   -1.247e+00    7.945e-01   -1.221e-01   -4.863e-01
61    6.079e+00    9.977e-01    9.768e+00    1.000e+00    1.387e+00   -2.844e-01   -1.081e+00   -8.087e-01   -1.224e+00   -1.103e+00    9.518e-01   -2.558e-01   -4.863e-01
62    6.156e+00    9.979e-01    1.048e+01    1.000e+00    1.334e+00    1.249e-01   -1.079e+00   -9.414e-01   -1.469e+00   -1.017e+00    1.182e+00   -2.286e-01   -4.863e-01
63    5.949e+00    9.974e-01    1.014e+01    1.000e+00    1.135e+00    2.143e-01   -1.192e+00   -9.938e-01   -1.524e+00   -9.116e-01    1.135e+00   -2.358e-01   -4.863e-01
64    6.070e+00    9.977e-01    1.049e+01    1.000e+00    1.278e+00    1.795e-01   -1.202e+00   -8.505e-01   -1.472e+00   -9.667e-01    1.084e+00   -3.556e-01   -4.863e-01
65    5.394e+00    9.955e-01    9.738e+00    1.000e+00    1.149e+00    3.575e-01   -1.241e+00   -6.759e-01   -1.378e+00   -6.678e-01    8.146e-01   -3.249e-01   -4.863e-01
66    5.203e+00    9.945e-01    9.702e+00    1.000e+00    1.049e+00    7.616e-01   -1.286e+00   -5.332e-01   -1.579e+00   -6.798e-01    6.892e-01   -3.141e-01   -4.863e-01
67    4.854e+00    9.923e-01    9.421e+00    1.000e+00    1.091e+00    5.824e-01   -1.299e+00   -4.007e-01   -1.206e+00   -7.115e-01    4.364e-01   -4.497e-01   -4.863e-01
68    4.935e+00    9.929e-01    8.982e+00    1.000e+00    1.019e+00    5.584e-01   -1.291e+00   -6.112e-01   -1.066e+00   -9.375e-01    5.984e-01   -4.078e-01   -4.863e-01
69    4.391e+00    9.878e-01    7.800e+00    1.000e+00    8.099e-01    5.294e-01   -1.289e+00   -5.411e-01   -8.182e-01   -8.159e-01    5.188e-01   -3.685e-01   -4.863e-01
70    3.849e+00    9.791e-01    7.422e+00    1.000e+00    8.178e-01    6.285e-01   -1.314e+00   -5.070e-01   -6.760e-01   -5.636e-01    2.039e-01   -4.572e-01   -4.863e-01
71    5.047e+00    9.936e-01    9.336e+00    1.000e+00    1.039e+00    4.152e-01   -1.335e+00   -6.561e-01   -1.130e+00   -6.827e-01    7.529e-01   -2.353e-01   -4.863e-01
72    5.184e+00    9.944e-01    9.472e+00    1.000e+00    1.130e+00    2.499e-01   -1.345e+00   -6.860e-01   -1.198e+00   -5.358e-01    7.721e-01   -9.186e-02   -4.863e-01
73    4.670e+00    9.907e-01    7.981e+00    1.000e+00    8.584e-01    7.714e-02   -1.274e+00   -1.014e+00   -1.004e+00   -3.592e-01    7.730e-01    1.506e-01   -4.863e-01
74    4.556e+00    9.896e-01    8.441e+00    1.000e+00    9.039e-01    6.959e-02   -1.242e+00   -9.197e-01   -1.066e+00   -2.453e-01    5.598e-01   -1.038e-01   -4.863e-01
75    4.879e+00    9.925e-01    8.355e+00    1.000e+00    8.921e-01   -9.416e-03   -1.274e+00   -9.616e-01   -1.036e+00   -4.138e-01    7.825e-01   -2.222e-01   -4.863e-01
76    4.684e+00    9.908e-01    7.208e+00    1.000e+00    8.921e-01    1.447e-01   -1.296e+00   -1.031e+00   -8.094e-01   -9.576e-01    3.952e-01   -4.105e-01   -4.863e-01
77    4.693e+00    9.909e-01    7.011e+00    1.000e+00    7.733e-01    1.324e-01   -1.356e+00   -8.853e-01   -9.415e-01   -1.069e+00    2.189e-01   -5.562e-01   -4.863e-01
78    4.918e+00    9.927e-01    8.137e+00    1.000e+00    9.099e-01    2.217e-01   -1.355e+00   -6.931e-01   -1.073e+00   -8.256e-01    4.556e-01   -5.934e-01   -4.863e-01
79    4.282e+00    9.864e-01    7.205e+00    1.000e+00    9.000e-01    3.653e-01   -1.346e+00   -5.292e-01   -8.129e-01   -6.751e-01    1.533e-01   -7.098e-01   -4.863e-01
80    4.444e+00    9.884e-01    6.955e+00    1.000e+00    7.466e-01    3.993e-01   -1.327e+00   -5.554e-01   -9.372e-01   -8.842e-01    3.128e-01   -5.195e-01   -4.863e-01
81    3.860e+00    9.794e-01    6.707e+00    1.000e+00    7.030e-01    8.180e-01   -1.275e+00   -6.358e-01   -6.082e-01   -7.118e-01    4.699e-01   -4.616e-01   -4.863e-01
82    3.881e+00    9.798e-01    6.331e+00    9.999e-01    6.397e-01    8.269e-01   -1.259e+00   -8.745e-01   -7.868e-01   -6.259e-01    4.765e-01   -3.086e-01   -4.863e-01
83    4.157e+00    9.846e-01    6.295e+00    9.999e-01    5.694e-01    5.386e-01   -1.260e+00   -9.522e-01   -8.601e-01   -7.183e-01    5.614e-01   -2.810e-01   -4.863e-01
84    4.181e+00    9.849e-01    7.083e+00    1.000e+00    6.506e-01    6.902e-01   -1.278e+00   -8.975e-01   -9.166e-01   -5.133e-01    6.884e-01   -2.834e-01   -4.863e-01
85    4.511e+00    9.891e-01    7.358e+00    1.000e+00    7.327e-01    5.110e-01   -1.258e+00   -1.005e+00   -9.758e-01   -7.486e-01    6.810e-01   -1.392e-01   -4.863e-01
86    4.293e+00    9.865e-01    6.563e+00    9.999e-01    7.308e-01    1.916e-01   -1.329e+00   -9.410e-01   -7.357e-01   -5.996e-01    5.335e-01   -9.207e-02   -4.863e-01
87    4.219e+00    9.855e-01    6.733e+00    1.000e+00    8.258e-01    4.831e-01   -1.329e+00   -9.796e-01   -6.762e-01   -7.229e-01    5.071e-01   -3.616e-02   -4.863e-01
88    4.153e+00    9.845e-01    6.625e+00    9.999e-01    9.049e-01    5.213e-01   -1.330e+00   -8.522e-01   -7.293e-01   -6.485e-01    3.229e-01   -1.842e-01   -4.863e-01
89    4.868e+00    9.924e-01    7.562e+00    1.000e+00    1.111e+00    3.017e-01   -1.354e+00   -8.513e-01   -8.891e-01   -7.359e-01    6.080e-01   -6.352e-02   -4.863e-01
90    4.698e+00    9.910e-01    6.957e+00    1.000e+00    9.326e-01    5.423e-01   -1.355e+00   -8.540e-01   -1.124e+00   -6.959e-01    4.774e-01   -2.560e-01   -4.863e-01
91    5.813e+00    9.970e-01    9.519e+00    1.000e+00    1.262e+00   -1.885e-03   -1.353e+00   -9.644e-01   -1.088e+00   -1.053e+00    9.557e-01   -6.519e-02   -4.863e-01
92    5.557e+00    9.962e-01    9.848e+00    1.000e+00    1.042e+00    4.742e-01   -1.341e+00   -1.023e+00   -1.111e+00   -1.133e+00    1.181e+00    1.674e-01   -4.863e-01
93    5.411e+00    9.956e-01    9.446e+00    1.000e+00    9.970e-01    3.265e-01   -1.305e+00   -1.043e+00   -9.991e-01   -1.037e+00    1.176e+00    1.598e-01   -4.863e-01
94    5.104e+00    9.940e-01    8.954e+00    1.000e+00    1.033e+00    5.023e-01   -1.309e+00   -1.106e+00   -8.652e-01   -9.325e-01    1.106e+00    2.248e-01   -4.863e-01
95    5.324e+00    9.951e-01    9.390e+00    1.000e+00    8.940e-01    3.811e-01   -1.314e+00   -8.392e-01   -1.293e+00   -9.311e-01    9.518e-01    9.465e-02   -4.863e-01
96    5.599e+00    9.963e-01    9.582e+00    1.000e+00    9.218e-01    4.260e-01   -1.327e+00   -8.932e-01   -1.373e+00   -1.074e+00    1.070e+00    2.171e-02   -4.863e-01
97    5.949e+00    9.974e-01    1.013e+01    1.000e+00    9.604e-01    3.394e-01   -1.309e+00   -1.046e+00   -1.288e+00   -1.386e+00    1.260e+00   -5.147e-02   -4.863e-01
98    5.823e+00    9.971e-01    1.004e+01    1.000e+00    9.109e-01    3.997e-01   -1.312e+00   -1.057e+00   -1.312e+00   -1.485e+00    1.076e+00   -8.675e-02   -4.863e-01
99    5.652e+00    9.965e-01    9.416e+00    1.000e+00    1.058e+00    3.065e-01   -1.166e+00   -1.132e+00   -1.050e+00   -1.510e+00    1.035e+00   -1.609e-02   -4.863e-01
100    5.538e+00    9.961e-01    9.477e+00    1.000e+00    1.123e+00    5.345e-01   -1.109e+00   -1.032e+00   -1.118e+00   -1.276e+00    1.115e+00   -9.177e-02   -4.863e-01
